ID,RiskScore
266,54.031653467381105
267,22.465055570944056
268,64.66178851409964
269,84.73140927636527
270,59.2646830839559
271,70.98846324175082
272,29.132195986756777
273,42.10682718946626
274,37.07901471591853
275,52.4233139820116
276,63.485359633831784
277,43.052443302059096
278,57.68490107757037
279,26.378878604407504
280,60.11756712687085
281,55.69888451058924
282,58.07922135725673
283,50.320117393521336
284,40.53138273826719
285,28.517256884056515
286,32.98346329938887
287,74.45522783436844
288,47.3951021707757
289,38.30206846248697
290,53.304393516923355
291,46.30404648814599
292,50.693189144345254
293,63.52973825686352
294,29.290595090136254
295,65.28012874066205
296,67.17727638936975
297,42.40957342245829
298,45.59257783261112
299,71.44370704110196
300,44.13638718855946
301,73.61207372316758
302,63.02613663919092
303,37.67525836308185
304,57.25374155862045
305,25.782433317587472
306,35.01097107747801
307,66.01570827217502
308,53.16675929991955
309,39.39726194348165
310,62.47687306029733
311,52.79977397992806
312,48.243080897228616
313,50.79607788411112
314,62.05648452741007
315,76.78063687603841
316,48.383602839704594
317,37.84570178572984
318,67.49641505401294
319,39.9271608801718
320,26.523597781825618
321,41.873104176800936
322,70.49273473779154
323,73.44321056509901
324,85.48502647504668
325,43.29984430362798
326,81.2842869036961
327,28.991779050028743
328,49.86787982399015
329,28.781000734449453
330,42.27796748268274
331,82.62387380772961
332,22.32069599270242
333,62.353928715473
334,53.57940874184254
335,58.36844439843524
336,58.640330124964414
337,35.42942971017444
338,41.816049897391366
339,45.36450597093307
340,72.35254660826175
341,75.47895930309095
342,72.62020477429479
343,61.83353302471986
344,31.96135967620113
345,28.27969218431445
346,38.23365915606685
347,44.89732148382701
348,42.571096986863175
349,34.242793067486105
350,52.465354831238315
351,32.51466526511861
352,59.6534143710926
353,26.291370377294392
354,38.716553630493244
355,37.92672793990342
356,23.522955106912363
357,26.071786441895636
358,32.003436333856286
359,70.07533852126556
360,29.81698899960896
361,22.407269735862915
362,38.10134392258117
363,58.09084503608204
364,46.774967807682444
365,50.448497444778525
366,48.73389681956866
367,39.195656020479916
368,70.80570474758414
369,55.89972133413352
370,39.76751395494394
371,32.54976360687658
372,30.531938695208233
373,71.56904501076565
374,52.066656055149906
375,44.32153269168802
376,25.389348403185135
377,57.77802406442747
378,53.827794050843394
379,73.59681684648267
380,40.995408369053756
381,33.79125203770668
382,60.55819193131947
383,70.48110631501297
384,46.69727056784221
385,62.33357509243565
386,28.08215861861269
387,27.879447252540626
388,57.544803300882705
389,40.73894467946604
390,62.96760045088439
391,67.81334599082874
392,58.06099600181861
393,38.77100452925003
394,65.97049037178274
395,67.0298215658288
396,31.336332462339502
397,37.54291912198225
398,76.40639315082726
399,37.42256562984505
400,52.26062461885681
401,59.37102291617773
402,25.085671925488484
403,65.50376853221351
404,65.76843830332564
405,50.44025575220757
406,27.7031079569107
407,65.20693294623464
408,46.96702292416715
409,35.70400960439731
410,41.05622973107723
411,38.46965669444868
412,28.693326967513073
413,43.26852977572447
414,54.25355529880113
415,55.385219249010426
416,43.61152124869717
417,37.369539067064025
418,28.464161385704873
419,38.86480380504639
420,23.041938242155567
421,38.51845161633405
422,29.50610270699837
423,58.88940304754418
424,25.695447370925752
425,49.355330955575745
426,39.68551024334028
427,32.95922001156826
428,53.1867226422364
429,34.31239214916016
430,54.99937924176971
431,29.25383943721409
432,65.10221276915364
433,72.76058581452251
434,71.1556995107213
435,52.41991425554391
436,24.135823972591513
437,68.87968069977515
438,47.72441018203973
439,45.00564370597059
440,70.00062289500801
441,34.53368643207904
442,72.79723416145409
443,59.74479670699897
444,68.39844673172759
445,72.99996157034707
446,64.01554815282297
447,52.42089306964648
448,61.24695568470302
449,75.66621867975265
450,65.35021310433368
451,72.46422691106366
452,26.99294303744367
453,57.53671076791688
454,56.99387014095262
455,47.8091433806663
456,46.802407798644154
457,53.925221427781466
458,43.747358151679876
459,54.28558116932322
460,39.47420874028968
461,39.133380960564125
462,26.589200560685754
463,46.41407556890527
464,25.673398373343076
465,53.18422482163252
466,29.31173758839923
467,69.19382606467231
468,50.48148911218128
469,82.7768824642462
470,58.29174678105245
471,71.77270486893488
472,41.98787893454802
473,32.44184880964637
474,27.569894753362206
475,66.90232141301951
476,27.481915477242136
477,69.33717876913444
478,25.681027342172904
479,56.74012925486796
480,52.6902513379202
481,48.79330029106294
482,74.4094610779626
483,42.986221503413375
484,30.982767228279997
485,55.414033161953476
486,66.01401549582214
487,35.48980215275543
488,67.62150489197205
489,25.93955152966623
490,68.74335696787944
491,34.22767226239212
492,74.96567497985876
493,37.107070569072235
494,63.318341555784635
495,32.38400318017298
496,88.01688581686906
497,64.65372818081421
498,42.69477050334989
499,28.12072018874168
500,60.56695461447683
501,46.84936766136198
502,65.56816536238738
503,27.435308457249395
504,43.45193311899402
505,44.578002887930644
506,45.30109416396245
507,71.08262249952008
508,23.66671308645163
509,78.16769881059085
510,41.47936815064238
511,62.735990843157396
512,24.931714955713062
513,89.14053632712272
514,69.17920538949343
515,34.02128513207499
516,48.615488533853274
517,49.184319461667734
518,39.8276593165945
519,55.224098840327486
520,62.1040780444113
521,72.84691078753481
522,65.34132409961565
523,34.02630927255885
524,38.786419330244286
525,62.953952839978
526,46.43520201239054
527,53.45927743716705
528,24.66932755058399
529,36.704832404643476
530,30.088311223856763
531,23.96262517290946
532,40.436347503222564
533,53.201672587576475
534,59.342830518431676
535,37.09051622441791
536,52.90512660204873
537,68.56323933821092
538,69.0889494428844
539,70.61231193250055
540,67.85154257255942
541,34.130052813167616
542,70.64660555380756
543,46.74545078555157
544,60.04845366943799
545,79.30362545886442
546,67.2991005711408
547,60.51906016088303
548,54.738971987819234
549,52.97993926324517
550,45.334921069235925
551,44.40141066354133
552,52.27824075661179
553,36.13332578855874
554,66.31538399094104
555,47.731662763653624
556,42.84205278527459
557,40.38056489967776
558,74.14389474459932
559,43.99745039963156
560,46.17342280348308
561,63.097241089003774
562,72.18534396033208
563,62.280435964537475
564,26.72579230285058
565,71.43130041961098
566,56.93671228478251
567,48.74123057252922
568,53.52650624961403
569,32.73499912650459
570,73.86499835714324
571,37.582468989142164
572,66.94230472470772
573,51.42603652690722
574,46.82924527170502
575,44.52260369721716
576,43.706316346119046
577,33.617835676723665
578,55.999082559070075
579,38.05327318623027
580,32.59354807954466
581,27.907777824902595
582,68.0994174488717
583,43.54710475003791
584,39.035097159308634
585,27.796815173478464
586,78.04069709704255
587,41.61731610767568
588,51.55214133719435
589,35.84130491912984
590,56.81220003237209
591,41.24121749682511
592,77.61088776318257
593,57.84768442365569
594,63.678742718288
595,28.176314410424418
596,72.01076076549124
597,45.36274190468374
598,50.57669514411844
599,54.666095313979014
600,44.7421625135877
601,65.15493797757554
602,54.87835884102667
603,67.81332916142225
604,62.926362301876985
605,45.025840365680985
606,44.18265815455904
607,65.57934617088395
608,32.74129412232387
609,36.8756272104297
610,60.29630649880794
611,53.81533729882781
612,42.08222240013867
613,43.01714786598893
614,38.2005503210498
615,34.813868543114125
616,29.369136821115635
617,32.243108633684784
618,56.75297211556123
619,37.29122911315667
620,41.94184096417823
621,52.605618016963426
622,56.48943659502832
623,61.437323112301556
624,33.09499739418246
625,72.01237694314516
626,51.740724036595715
627,60.06612167252209
628,75.04233107925066
629,33.49659531943101
630,41.59333983914171
631,41.65075072962445
632,74.54450299094952
633,32.04978062369065
634,30.666575774767438
635,47.43310138694141
636,37.3372476293161
637,62.91403051422564
638,35.8454760246982
639,68.59405067323728
640,74.83991131217076
641,44.17503727917336
642,40.811085314387995
643,64.87388689572956
644,55.69005101717461
645,33.5415645312122
646,70.88374713397155
647,63.31598624218827
648,46.94887663905628
649,82.57942780680862
650,31.80265508513995
651,28.283609159006605
652,22.54213295892519
653,30.402274186913257
654,40.823412815497456
655,49.379472801679974
656,34.094327412592705
657,75.60894633546488
658,40.97819480474875
659,46.80014667340631
660,47.310851994803585
661,17.855734279993605
662,27.2717723325049
663,41.61471909756418
664,46.66216009078685
665,65.09100457046907
666,36.087856247248745
667,46.091727227432806
668,65.31074787054763
669,38.9686783923153
670,31.463709838702975
671,33.645719552257816
672,22.30668238532939
673,42.325463990109064
674,35.38616106425139
675,67.74803253289927
676,49.8952387972963
677,37.50510750601271
678,43.67084019974001
679,70.79253006939419
680,70.95578439336467
681,47.932105099144835
682,43.67569071673888
683,57.863573815693464
684,28.524450595456546
685,47.216193708875636
686,71.0781438194339
687,34.756346782583734
688,74.27788852222619
689,58.184341100901634
690,44.85086292292059
691,66.08106073374955
692,73.78071601210294
693,39.7666526521098
694,23.389199304041302
695,69.26078091706931
696,53.38605721510933
697,64.31504037638973
698,68.71144684380177
699,39.56789281819343
700,54.68143660665618
701,44.894808063900136
702,29.7069152445148
703,30.014574532527465
704,28.948985987456755
705,25.271058790741733
706,41.104704049415425
707,68.71618673918024
708,51.59310952771898
709,50.644996472178036
710,60.086480999172075
711,59.273890748727176
712,33.01110123122846
713,71.41400788776214
714,70.94647544617185
715,20.121802271562075
716,29.380529956202142
717,59.661824405297125
718,44.76465232140888
719,42.21473813839559
720,60.6927761704043
721,65.43364975930183
722,28.14970394095357
723,36.65418792870468
724,61.55203092812768
725,45.072130974521436
726,30.401195737274552
727,60.61799827411235
728,67.63813014952692
729,27.15525956336963
730,32.64046908846014
731,47.8578203147212
732,40.01685439058871
733,49.966050473817916
734,43.20991993797326
735,24.534906395032984
736,57.59846333931708
737,42.61045872533379
738,43.09117651499976
739,28.15914671227995
740,29.660553492928912
741,68.00756139460671
742,53.84593382324585
743,43.857542829147924
744,29.22845463487184
745,50.57671816790577
746,67.03204423823706
747,55.45020558924545
748,40.199226505323544
749,44.6991891763812
750,68.28591316083102
751,45.58283768271552
752,82.23882849001032
753,49.07983953284192
754,39.98819694785086
755,44.268675727764695
756,26.52209259391807
757,70.74188334159749
758,67.45089979973565
759,55.09490494158561
760,31.84659279426623
761,48.66772574765541
762,47.95726171597238
763,47.0200513627643
764,72.28509396709734
765,62.15210599273237
766,24.631705762619724
767,82.3408100900154
768,26.669211325447485
769,42.569060518316235
770,40.056122262717395
771,73.27983006827398
772,59.38268407184617
773,24.38476647580904
774,38.28565972173918
775,49.32040730957772
776,38.06545266413073
777,37.04877436208344
778,42.53591895028755
779,29.4195740636476
780,44.00131748249987
781,47.277297923845126
782,73.84436014623994
783,71.69836610990072
784,37.80804150440163
785,36.716796315754635
786,54.28952063172267
787,68.11206032177475
788,64.83010588210078
789,49.602488644750025
790,66.08940129183067
791,30.16235926846921
792,42.20949257173207
793,35.327305681113884
794,77.01370200673196
795,44.86154554230218
796,53.035441467773516
797,31.637567393454564
798,71.41287763117026
799,60.80005713763065
800,68.07111934111323
801,52.76937298240735
802,29.44603052159984
803,52.68410128039451
804,63.90633017436706
805,66.32271241189471
806,66.69014433055818
807,55.64983189356715
808,70.61311998107121
809,47.263233449018784
810,77.81988230201685
811,50.720990834849026
812,27.7727401823774
813,74.1709591407767
814,46.038917098851165
815,69.68972667368087
816,22.463599131753718
817,49.649119211757224
818,63.14713852424312
819,28.711066902772306
820,32.297044762709824
821,50.255204082167616
822,48.26630748297144
823,57.767512982246245
824,76.22000336503889
825,89.31619712852662
826,57.06429196434621
827,44.989688645231084
828,27.22764538736273
829,43.91668187051898
830,40.29677210778829
831,59.625933163388225
832,49.800562782283045
833,49.8449336569161
834,35.38891104000316
835,57.74201693300602
836,34.734990726938676
837,40.77720683248063
838,39.51554024676124
839,52.67015245793012
840,65.58033043508868
841,66.52369786840788
842,58.846797162177694
843,57.927979410670474
844,87.63862088512927
845,41.00728781694942
846,46.81554323574229
847,29.675566587178604
848,65.71872743379805
849,47.53063280897067
850,39.89864172810681
851,53.044618588677565
852,42.81247020754816
853,38.90428897645345
854,33.24843874629121
855,28.589566674502564
856,53.65347885336413
857,23.365509811712492
858,40.08362452645263
859,65.47639370232038
860,36.442300064033134
861,43.712859382581286
862,54.46458794315235
863,27.012666619455995
864,24.859162890233947
865,42.753071331442605
866,69.04946806565964
867,35.176428306549155
868,42.790563877183544
869,66.10729184463585
870,29.11024217938842
871,28.45159188544614
872,58.53121749223445
873,45.35064076785628
874,25.58794112405405
875,71.02368759581367
876,29.968951505216964
877,33.109751323798776
878,44.357858608483
879,27.592314338643945
880,35.64500114696491
881,27.616881111666395
882,71.48375384683088
883,30.668605945037147
884,54.25309932152726
885,29.63872860278612
886,51.14455501340075
887,56.61675602733739
888,70.07301044374395
889,60.10545458977845
890,29.859580500297763
891,36.97486018099554
892,73.1797353990103
893,27.359560061650118
894,45.97636388050938
895,22.179197761495082
896,49.49419136242953
897,45.36028612867442
898,51.196007769583304
899,66.35133729307321
900,36.46643979565174
901,75.8306970916745
902,71.77086017515983
903,76.29112619904096
904,57.147849961663425
905,74.84616977233742
906,48.10823895493047
907,71.34243146066396
908,54.55605541785049
909,53.72600364367876
910,52.26159954652306
911,73.31154292808631
912,80.3468021754103
913,59.05934195700801
914,26.490109654015804
915,43.552063744002396
916,54.13700382164565
917,49.0244938654151
918,26.5978174989233
919,42.3404360183584
920,25.392122156221173
921,30.36346469050316
922,45.160224170735404
923,38.5787577631349
924,66.45462516300522
925,83.66268104759922
926,58.227712330234105
927,43.900396051919564
928,43.260611031499714
929,29.034374731834905
930,36.35625173290395
931,30.360189135923644
932,28.094907860628776
933,52.100213935550826
934,42.903223610188824
935,51.30399021415378
936,65.06335380239446
937,27.620829044802854
938,62.99470079719093
939,54.36608922822367
940,56.32464678671159
941,44.95256435781966
942,48.49981430196153
943,64.77909915132093
944,34.04541340521444
945,77.56824061312562
946,44.132539523061865
947,57.0536523673959
948,53.732938781372454
949,45.76866172132395
950,36.22582677187235
951,44.85492748083198
952,50.73851460075463
953,54.87167029840222
954,43.524072278829586
955,83.73646653016068
956,69.2091433964524
957,42.2470214341406
958,49.984448143068114
959,39.78059641755887
960,36.184807030011875
961,51.62061937310881
962,35.96900546410037
963,73.48289648250064
964,46.63604894235335
965,36.4491665651024
966,37.378201265509844
967,65.92522953887688
968,26.83254388122892
969,24.11581547758057
970,61.947187611583765
971,33.0538133866664
972,27.054861814882933
973,42.47303520748806
974,34.47279803845269
975,41.181849961965575
976,63.44071275695189
977,70.42667136802821
978,62.526944120927666
979,30.155353266516073
980,50.46725382455621
981,38.212407101463725
982,71.39393447351897
983,36.24756011164164
984,46.52531614507037
985,42.8517625295997
986,35.96251166363909
987,71.53320375019422
988,32.84349368292095
989,73.79781043038871
990,40.92635293427712
991,52.86404126607591
992,43.689055034366866
993,28.627752399633497
994,65.61990630262412
995,21.150794578988897
996,51.99648344486647
997,34.386043398136465
998,73.13569403937555
999,31.881943188423488
1000,36.27770400269085
1001,65.16258837435166
1002,36.05048337026244
1003,53.60429896831708
1004,59.96345495766272
1005,23.641292735599947
1006,71.57024933202572
1007,34.6303195534606
1008,61.04040690652273
1009,29.440913926543647
1010,87.53857083569633
1011,37.86036657830253
1012,30.379551105212947
1013,74.98944802490684
1014,51.750916753458434
1015,73.8166536816758
1016,45.0610642840741
1017,54.22845152779127
1018,28.542102036352325
1019,64.63265816464128
1020,25.979819177400667
1021,47.362236555954944
1022,49.130776781710225
1023,60.800555674653154
1024,69.12597353584138
1025,37.1071335644547
1026,34.339268822178155
1027,33.442011038102486
1028,20.523851113731933
1029,27.207232831784022
1030,58.327909922316564
1031,28.149536504367347
1032,41.45052454983829
1033,31.615995765470053
1034,31.05725526530196
1035,67.89306863262594
1036,65.42481233229816
1037,64.94112805797629
1038,50.28122126108904
1039,66.44105552557019
1040,50.82491948023709
1041,28.8838394031932
1042,66.78611835065135
1043,68.76594848388699
1044,25.388713073375804
1045,61.604783305214205
1046,33.996736083191614
1047,39.54669610339155
1048,42.762390688584645
1049,28.157582399216807
1050,38.415243746279856
1051,65.16902888326582
1052,50.97723442328616
1053,52.2702339711668
1054,64.95703995591074
1055,48.002557016522665
1056,28.29024468783359
1057,26.709029573912478
1058,54.52582245567495
1059,28.46744928238554
1060,56.99099742007935
1061,54.089083695387636
1062,71.58956964747438
1063,53.117385753456915
1064,43.676676897374385
1065,56.51437493028018
1066,49.02073383955917
1067,53.847632855002736
1068,44.340377715712776
1069,44.08372479787119
1070,45.18606842597823
1071,24.089966407238872
1072,42.43184425273084
1073,38.03983702206391
1074,55.38107606754029
1075,40.77279643288438
1076,71.55229450338712
1077,46.698502878746304
1078,54.703824408446145
1079,46.57741364923567
1080,29.921280921550103
1081,35.89101496970215
1082,41.24655187059847
1083,63.58478359586394
1084,57.56900158853473
1085,26.705940524624566
1086,30.472071924411807
1087,58.42939153950702
1088,30.459160408390858
1089,41.311886933634746
1090,30.751998932687044
1091,74.52083715890606
1092,60.211732056888216
1093,20.619426500007318
1094,43.56549251484441
1095,65.80622132304865
1096,43.26029119651139
1097,69.07111659433542
1098,65.53719854585384
1099,78.63047008754322
1100,30.94249579039181
1101,25.289990842487455
1102,53.32613333401115
1103,26.25670143664326
1104,55.85013693780612
1105,40.790127711415124
1106,61.97993487219629
1107,58.78929522868082
1108,23.130001825336656
1109,54.722523786969155
1110,54.46672367815636
1111,52.802622742573234
1112,49.95322512788339
1113,30.19293185963445
1114,58.11078816529084
1115,55.597230296704154
1116,44.985469626442814
1117,34.43190795810165
1118,69.21932890227266
1119,37.83569715823962
1120,36.02049921968643
1121,39.93227916764346
1122,32.05189082351237
1123,41.123154079922436
1124,58.66777771551091
1125,29.642505269722275
1126,57.82263383524146
1127,52.712878085105665
1128,45.88892410702734
1129,38.19870392321547
1130,66.15434508890662
1131,76.25433186294298
1132,39.167064205685556
1133,40.57708572702108
1134,59.11465911493126
1135,54.1879563561093
1136,52.22388644473513
1137,55.655174813689584
1138,50.981344971342104
1139,49.53595988827869
1140,55.35295873520168
1141,50.59042896066125
1142,80.17399966184257
1143,28.027262212483713
1144,63.311810114944684
1145,72.29167207959613
1146,29.83462055848357
1147,43.47606734649315
1148,32.837649241446925
1149,76.85399675732663
1150,31.90821424149419
1151,44.36166729045633
1152,33.594555350770456
1153,56.68808578750337
1154,31.1027238927317
1155,38.7752404688444
1156,38.91517634682322
1157,68.69539124288227
1158,67.18207670312317
1159,63.96683503335238
1160,27.551964805652194
1161,57.26690759152305
1162,62.481313277548324
1163,33.67681663330573
1164,66.54803585095442
1165,69.82238197451807
1166,73.5352693586504
1167,62.77986075816719
1168,41.706953300663606
1169,48.09004855444308
1170,27.89245431952789
1171,65.25885194637596
1172,26.532647063367783
1173,55.464905916388844
1174,60.89691751469912
1175,47.27403760150263
1176,59.413700009706304
1177,62.435673233671224
1178,46.75588226226665
1179,27.59458521614395
1180,43.303825635298935
1181,71.90880887820344
1182,51.451653089459974
1183,39.31247583277089
1184,45.59128308162373
1185,37.57213972653829
1186,58.80908067173427
1187,52.65501350089999
1188,30.587583564402877
1189,26.016907161967808
1190,25.306338428136897
1191,58.338058584443
1192,52.152190435656195
1193,42.65551560386183
1194,42.73610795804274
1195,47.84670495923694
1196,27.9923616017978
1197,66.20287563241664
1198,33.80610154081606
1199,50.6397418968853
1200,57.41916427089168
1201,37.626290764459824
1202,74.50046301046427
1203,61.032528303817145
1204,67.94434988402546
1205,26.972155274792804
1206,32.58402018495063
1207,68.26678626603497
1208,52.71792514536668
1209,62.84855222592112
1210,57.377192032952365
1211,47.87361472483346
1212,71.52625976685303
1213,55.20511955425625
1214,76.05755223442756
1215,60.61353465499626
1216,22.892216130954953
1217,51.92436950246667
1218,34.25233106383463
1219,56.04298597179509
1220,43.79842681670134
1221,46.41942532120712
1222,36.08679407633834
1223,44.32649342806998
1224,31.88498837163657
1225,54.955950972319975
1226,80.09603293339717
1227,59.94975309905426
1228,41.28471540917338
1229,85.68749876594677
1230,40.685778281839234
1231,26.229983795269007
1232,43.251252478274026
1233,62.08161103595245
1234,72.3699310423699
1235,44.03889267718325
1236,75.5329138316279
1237,50.42965191630276
1238,52.263216665019854
1239,31.852667589147146
1240,32.44267834814153
1241,64.12049208607147
1242,36.31438189841192
1243,35.18043695208444
1244,55.6388130271546
1245,51.63955863612011
1246,70.76215375766215
1247,56.0779742817559
1248,74.70355590819743
1249,29.247361766337093
1250,53.19421835486501
1251,28.966125973676686
1252,28.682061697634833
1253,28.423966659477774
1254,77.0835777949686
1255,54.99455828833753
1256,46.91235889764314
1257,63.69618215946519
1258,68.84389441792638
1259,67.72651040081402
1260,67.53016938463048
1261,29.506550304125852
1262,38.11607838013671
1263,77.24293649670699
1264,25.417774466546653
1265,59.50524110411994
1266,39.623444409885984
1267,59.19718235974867
1268,39.199079988240555
1269,72.0394146738365
1270,44.83996770289201
1271,38.114252652446865
1272,38.45733223336007
1273,50.392438210337005
1274,73.34215904270674
1275,60.11598705826444
1276,61.87662799855456
1277,32.13907119719666
1278,48.640980286402154
1279,27.466347408031524
1280,82.39100055474674
1281,52.524331962104796
1282,54.86317947795841
1283,41.09067008585284
1284,64.39722263108888
1285,68.95833950310987
1286,41.234380979862365
1287,48.06833357999006
1288,57.46207472855194
1289,62.317345480949136
1290,31.7317723853015
1291,79.48573989054387
1292,47.63051941534851
1293,33.9439403258164
1294,46.3284588243489
1295,63.92650298823144
1296,31.528403379163827
1297,40.36301381816452
1298,46.79877737866735
1299,45.61462635016096
1300,44.73887638876601
1301,69.35449232045464
1302,65.55724349437361
1303,57.68854742400596
1304,62.48843902051191
1305,44.66242906045446
1306,75.4940236079886
1307,28.835761320941558
1308,51.501516141724444
1309,41.754748533089696
1310,47.928852260494985
1311,59.28717891924159
1312,67.33164600398003
1313,37.67720215151293
1314,31.194063626796094
1315,27.150208831018034
1316,27.752340129444637
1317,53.13937648824797
1318,29.207219965392273
1319,34.693877792901155
1320,47.843499701907724
1321,42.091749116635
1322,76.27547774955798
1323,73.55601460909165
1324,50.625532959619
1325,58.36348994115578
1326,32.98204768832882
1327,32.52393031191932
1328,72.83590563264477
1329,38.506899794250984
1330,66.59392240956625
1331,49.318625140539524
1332,25.64691739607869
1333,34.80037520257774
1334,73.41093761152769
1335,73.51475236540183
1336,69.58793218120736
1337,29.032284018448408
1338,46.67113151833817
1339,53.31930626896138
1340,26.600587480770777
1341,32.00651692480572
1342,27.548511365710443
1343,30.42143935971865
1344,28.169839225894446
1345,36.729923652471456
1346,51.16103831284845
1347,26.435976611876303
1348,64.06895507080655
1349,61.91114337778566
1350,34.2103201706187
1351,57.259592408928015
1352,27.25283468897346
1353,69.75907224216476
1354,72.73848067295233
1355,36.561021403309944
1356,67.40281450137874
1357,39.27678732497812
1358,26.25250867319048
1359,38.87330657272772
1360,45.791347033395986
1361,61.71838889947875
